LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN,QV2M
33.75,7.25,2022,1,1,18.37,8.48,6.3
33.75,7.75,2022,1,1,18.43,8.01,6.27
33.75,8.25,2022,1,1,18.77,7.84,6.41
33.75,8.75,2022,1,1,18.65,8.02,6.65
33.75,9.25,2022,1,1,18.53,7.92,6.75
33.75,9.75,2022,1,1,18.33,8.52,6.98
33.75,10.25,2022,1,1,17.87,10.1,7.45
34.25,7.25,2022,1,1,18.75,8.26,5.88
34.25,7.75,2022,1,1,18.78,7.83,5.73
34.25,8.25,2022,1,1,19.28,7.71,5.72
34.25,8.75,2022,1,1,19.87,7.76,5.89
34.25,9.25,2022,1,1,20.07,7.64,6.01
34.25,9.75,2022,1,1,19.67,8.48,6.46
34.25,10.25,2022,1,1,18.57,10.32,7.23
34.75,7.25,2022,1,1,18.86,6.69,5.23
34.75,7.75,2022,1,1,18.82,6.04,5.08
34.75,8.25,2022,1,1,19.25,5.77,5.0
34.75,8.75,2022,1,1,20.24,6.18,5.13
34.75,9.25,2022,1,1,20.59,6.64,5.37
34.75,9.75,2022,1,1,20.59,7.34,5.8
34.75,10.25,2022,1,1,19.89,8.45,6.51
35.25,7.25,2022,1,1,19.41,5.34,4.82
35.25,7.75,2022,1,1,19.35,5.07,4.86
35.25,8.25,2022,1,1,19.43,4.86,4.9
35.25,8.75,2022,1,1,19.63,4.64,4.97
35.25,9.25,2022,1,1,20.52,5.79,5.29
35.25,9.75,2022,1,1,21.21,6.77,5.61
35.25,10.25,2022,1,1,21.02,7.53,6.22
35.75,7.25,2022,1,1,20.11,5.51,4.95
35.75,7.75,2022,1,1,20.07,5.56,5.13
35.75,8.25,2022,1,1,20.12,5.43,5.29
35.75,8.75,2022,1,1,19.67,4.29,5.34
35.75,9.25,2022,1,1,20.09,4.97,5.61
35.75,9.75,2022,1,1,21.08,6.49,5.91
35.75,10.25,2022,1,1,20.99,8.24,6.65
36.25,7.25,2022,1,1,20.54,5.62,5.54
36.25,7.75,2022,1,1,20.19,5.51,5.71
36.25,8.25,2022,1,1,19.8,5.38,5.89
36.25,8.75,2022,1,1,19.59,4.98,6.01
36.25,9.25,2022,1,1,19.23,4.97,6.23
36.25,9.75,2022,1,1,19.81,6.31,6.52
36.25,10.25,2022,1,1,19.64,8.52,7.23
